COLUMNS: 
                               time,
                               cart:T:X,
                               pendulum:R:Y:rad
DATA:
0.000000e+00,	0.000000e+00,	9.011558e-01,	
1.850000e-01,	-1.316851e-01,	1.328000e+00,	
3.700000e-01,	-2.515862e-01,	2.418115e+00,	
5.550000e-01,	-4.217236e-01,	3.735832e+00,	
7.400000e-01,	-1.033135e+00,	4.066488e+00,	
9.250000e-01,	-2.008870e+00,	3.463777e+00,	
1.110000e+00,	-2.749457e+00,	3.108901e+00,	
1.295000e+00,	-3.067224e+00,	3.555945e+00,	
1.480000e+00,	-3.254842e+00,	3.997252e+00,	
1.665000e+00,	-3.554308e+00,	3.819538e+00,	
1.850000e+00,	-3.982820e+00,	3.067627e+00,	
2.035000e+00,	-4.373905e+00,	2.422134e+00,	
2.220000e+00,	-4.496085e+00,	2.580556e+00,	
2.405000e+00,	-4.296642e+00,	3.571535e+00,	
2.590000e+00,	-3.977480e+00,	4.529901e+00,	
2.775000e+00,	-3.527444e+00,	4.884547e+00,	
2.960000e+00,	-2.680763e+00,	4.493450e+00,	
3.145000e+00,	-1.575984e+00,	3.504792e+00,	
3.330000e+00,	-7.794995e-01,	1.792118e+00,	
3.515000e+00,	-2.252329e-01,	4.667198e-01,	
3.700000e+00,	-1.169850e-16,	1.640470e-17,	
